2020-06-24 16:10:06,b'Custom made box of chocolate strawberries from last week \xf0\x9f\xa4\x8e #strawberries #signature #popular #chocolatestrawberries\xe2\x80\xa6 https://t.co/nrruLqq6Z5'
2020-06-24 16:08:11,"b'The mandate, which starts today, requires visitors arriving from states with high Covid-19 infection rates to quara\xe2\x80\xa6 https://t.co/7tUvX5nmrB'"
2020-06-24 16:03:11,b'RT @games_onyx: How do you wanna help?\n.\n.\n#game #games #secrets #LGBTQ #love #girls #visualnovel #mobilegame #choicesgame #yourchoiceyourd\xe2\x80\xa6'
2020-06-24 16:03:08,b'Google\xe2\x80\x99s piecemeal privacy changes now let users auto-delete their data https://t.co/5e2VqCIAtG via @ric9871ric\xe2\x80\xa6 https://t.co/Cjpm1KBxxs'
2020-06-24 16:00:01,"b""Australian fugitive 'found hiding in ship's air vent' #news #popular https://t.co/65ict8KEFJ"""
2020-06-24 15:58:07,"b'The mandate, which starts today, requires visitors arriving from states with high Covid-19 infection rates to quara\xe2\x80\xa6 https://t.co/pTWFVTdNO1'"
2020-06-24 15:58:02,b'How do you wanna help?\n.\n.\n#game #games #secrets #LGBTQ #love #girls #visualnovel #mobilegame #choicesgame\xe2\x80\xa6 https://t.co/QSfvs6JPym'
2020-06-24 15:33:17,"b'Databricks acquires Redash, a visualizations service for data scientists https://t.co/mPUiQ6anme via @ric9871ric\xe2\x80\xa6 https://t.co/Ne4crtZm2E'"
2020-06-24 15:31:28,"b""Everyone wants people they like to be right, that's why popular people are so dumb.\n-Rick Sanchez\xf0\x9f\x91\x8c\xf0\x9f\x98\x85\n#rick\xe2\x80\xa6 https://t.co/6Sydy0SdOp"""
2020-06-24 15:19:59,"b'No one lights a lamp in order to hide it behind the door: the purpose of light is to create more light, to open peo\xe2\x80\xa6 https://t.co/TPPxVATLq9'"
2020-06-24 14:53:10,"b'UK\xe2\x80\x99s CMA clears Amazon\xe2\x80\x99s 16% Deliveroo stake, says COVID-19 impact less severe than initially thought\xe2\x80\xa6 https://t.co/Aucwldq6gU'"
2020-06-24 14:39:17,"b'RT @edaccessible: ""Women With Cancer Awarded Billions in Baby Powder Suit"" https://t.co/6AuObgem7y #news #popular #klout https://t.co/ZCqss\xe2\x80\xa6'"
2020-06-24 14:38:20,b'Colors IC @designbyhumans by @Boby_Berto https://t.co/aav0TqF40P\n#abstract #electronic #tshirts #cool #modern\xe2\x80\xa6 https://t.co/Oaw7o9zwNY'
2020-06-24 14:32:30,b'#WayBackWednesday\n\nNAHNEEISHCLOTHING SIGNATURE TEE... #EducatedAndBougie \xf0\x9f\x96\xa4\n\n#Professional #ContactMe #FollowMe\xe2\x80\xa6 https://t.co/VQHCOYYazr'
2020-06-24 14:30:56,"b'RT @mttsubu: The world on your desktop \n\nWe #virtually #visit #ten #popular holiday #destinations\n\n\xe2\x80\xa6#Galapagos islands, #Ecuador, via Googl\xe2\x80\xa6'"
2020-06-24 14:23:20,b'Olympus plans to sell its struggling camera division https://t.co/xalHh08UNB via @ric9871ric  #popular #news https://t.co/WNLaxxzVfR'
2020-06-24 14:23:18,b'Broken IC design on @TeePublic! https://t.co/CynGutsuyP\n#abstract #electronic #tshirts #cool #modern #popular #fire\xe2\x80\xa6 https://t.co/ZjPG5TquE6'
2020-06-24 14:17:08,b'#Universal Trailer Hitch #Lock Coupling Tow Ball Padlock #Lock Tow Ball #Lock Caravan #Lock for Caravan ...\n\nMore:\xe2\x80\xa6 https://t.co/jM2PZCTrHo'
2020-06-24 14:04:55,b'Have you ever considered owning your own #Bistro? \n\nIf the answer is \xe2\x80\x98yes\xe2\x80\x99 then speak to Stephen Croft today on 017\xe2\x80\xa6 https://t.co/Z2EKxGn6V2'
2020-06-24 14:04:05,b'Hire agency template\nFree Download:\nhttps://t.co/YRIRBbH4rJ\n\n#2020 #trend #design #business #corporate #employee\xe2\x80\xa6 https://t.co/pySNO4tVSt'
2020-06-24 13:58:00,"b'Obesity Book for Weight Loss, Only in $0.99 Special Promo\nhttps://t.co/JMUAVvH7UV\n\n#Obesity #Free #reads\xe2\x80\xa6 https://t.co/9bM9UjOJQG'"
2020-06-24 13:56:25,b'Think #tea is just for #winter? \xf0\x9f\xa5\xb6 Think again! \xe2\x98\x95\n\n#Summer #teas are just as #popular as a #winter #brew (especially\xe2\x80\xa6 https://t.co/RutbX0hG4C'
2020-06-24 13:43:02,b'Airtable\xe2\x80\x99s Howie Liu to join us at Disrupt 2020 https://t.co/rhINm6o2bD via @ric9871ric  #popular #retweet'
2020-06-24 13:35:11,b'RT @AmongJoker: The Jokers are VERY close to finishing their latest single are you excited? \xf0\x9f\x98\x81\xf0\x9f\x98\x81 #people #barnsley #zombie #radio #bbcyorkshi\xe2\x80\xa6'
2020-06-24 13:33:32,"b'I respond to insults, And to rivalries, With a silence occult In all my victories. #popular #flashing https://t.co/TVwYEGlzhS'"
2020-06-24 13:32:06,"b'Blacksmithing Discovery Class (2020-07-02 starts at 10:00 AM) in Los Angeles, CA\nhttps://t.co/d4HLNsscXG\n#adamforge\xe2\x80\xa6 https://t.co/QTAdOLp8ra'"
2020-06-24 13:21:31,"b'RT @reganhallworth: #ForSale Alderley Road, Hindley, WN2 4JY\n\nGreat sized #semidetached home located in the ever #popular area of Hindley.\xe2\x80\xa6'"
2020-06-24 13:13:03,b'Google updates its analytics tools for newsrooms https://t.co/L6yZlqplYJ via @ric9871ric  #popular #retweetplease https://t.co/3IIVlJwLMZ'
2020-06-24 13:05:50,b'Exactly who desires to look at my unique dress?  #AdultWork #popular https://t.co/PRq22maZct'
2020-06-24 13:05:09,b'Have a look on great designing skill of logo...\n#logodesigner #logomaker #logoinspiration #logos #monogram #company\xe2\x80\xa6 https://t.co/bszxvGNxdd'
2020-06-24 13:00:02,"b'Watch This Bizarre, Expletive-Filled Gyro Commercial With Ja Rule #news #popular https://t.co/qOvVZ23BB3'"
2020-06-24 12:53:02,b'Cape Privacy launches data science collaboration platform with $5.06M seed investment https://t.co/CW93IzaRRI via\xe2\x80\xa6 https://t.co/MpEpsda077'
2020-06-24 12:49:46,b'RT @fomodon: Kindly Subscribe to my Youtube Channel and Turn ON Notification Bell for awesome &amp; informative videos \xf0\x9f\x91\x89\xf0\x9f\x91\x89 https://t.co/zAOMTzaZ\xe2\x80\xa6'
2020-06-24 12:45:43,b'What are the Most Popular Business Card Sizes? \xf0\x9f\xa4\x94 \nhttps://t.co/KA217s7jWf\n\xe2\x80\xa2\n#popular #businesscard #businesscards\xe2\x80\xa6 https://t.co/8bF5JaGvD2'
2020-06-24 12:35:12,b'RT @subha_sid: F***k nepotism...\n@SidMalhotra is our real talent .\n#sidharthmalhotra #bollywoodactor #shershaah #jabariyajodi #quarantine #\xe2\x80\xa6'
2020-06-24 12:26:19,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 12:16:13,"b""Before the cats came: 1995's web leaves me nostalgic for simpler times https://t.co/XKuLliyw4o via @ric9871ric\xe2\x80\xa6 https://t.co/7zMpnCfNai"""
2020-06-24 12:09:44,"b'#Popular Nigerian actor, Anayo Modestus Onyekwere popularly known as Kanayo O Kanayo has reacted to being called a\xe2\x80\xa6 https://t.co/hQ7zfpZs6G'"
2020-06-24 11:55:41,"b'FREE VIDEO: Ashley, Redhead Hot Wifey\xc2\xb4s Pantyhose POV Handjob Tease, She just love the Cock, Sensually and in her o\xe2\x80\xa6 https://t.co/FPXKmqx6eU'"
2020-06-24 11:55:23,b'RT @GamingNewsUnit1: https://t.co/1iwTjcZrl9\n\nFree GTA 5 attracted 61 million users to the Epic Games Store!\n\n#GTA6 #GTA #GTA5 #Epic #Popul\xe2\x80\xa6'
2020-06-24 11:53:05,b'India approves Facebook\xe2\x80\x99s $5.7 billion deal with Reliance Jio Platforms https://t.co/o0M9BRKmWM via @ric9871ric\xe2\x80\xa6 https://t.co/A4mZ8JiBFp'
2020-06-24 11:50:08,b'RT @TopMostShop: #Salesforce Women empowering site:Is a good write alone enough or is #publicity essential for making a book #popular https\xe2\x80\xa6'
2020-06-24 11:47:27,b'When you feel down and out you must reach up and out--to Spirit! Our strength will only resonate deep within your s\xe2\x80\xa6 https://t.co/k3e82WpWGG'
2020-06-24 11:43:46,b'https://t.co/1iwTjcZrl9\n\nFree GTA 5 attracted 61 million users to the Epic Games Store!\n\n#GTA6 #GTA #GTA5 #Epic\xe2\x80\xa6 https://t.co/kVRbDWNhvh'
2020-06-24 11:40:31,b'RT @fomodon: Kindly Subscribe to my Youtube Channel and Turn ON Notification Bell for awesome &amp; informative videos \xf0\x9f\x91\x89\xf0\x9f\x91\x89 https://t.co/zAOMTzaZ\xe2\x80\xa6'
2020-06-24 11:35:59,"b'So much on the list so little time. Alright. Work that grind keep pushing. \n\nComing soon: Stickers, resin cosplay p\xe2\x80\xa6 https://t.co/Kl2cHTaHhZ'"
2020-06-24 11:34:15,b'RT @fomodon: Kindly Subscribe to my Youtube Channel and Turn ON Notification Bell for awesome &amp; informative videos \xf0\x9f\x91\x89\xf0\x9f\x91\x89 https://t.co/zAOMTzaZ\xe2\x80\xa6'
2020-06-24 11:31:18,b'RT @fomodon: Kindly Subscribe to my Youtube Channel and Turn ON Notification Bell for awesome &amp; informative videos \xf0\x9f\x91\x89\xf0\x9f\x91\x89 https://t.co/zAOMTzaZ\xe2\x80\xa6'
2020-06-24 11:31:11,b'RT @fomodon: Kindly Subscribe to my Youtube Channel and Turn ON Notification Bell for awesome &amp; informative videos \xf0\x9f\x91\x89\xf0\x9f\x91\x89 https://t.co/zAOMTzaZ\xe2\x80\xa6'
2020-06-24 11:28:06,b'Kindly Subscribe to my Youtube Channel and Turn ON Notification Bell for awesome &amp; informative videos \xf0\x9f\x91\x89\xf0\x9f\x91\x89\xe2\x80\xa6 https://t.co/F9YQUgKBdY'
2020-06-24 11:22:16,b'Subscribe to our Youtube Channel and Turn on Notification: for awesome &amp; informative videos \xf0\x9f\x91\x89\xf0\x9f\x91\x89\xe2\x80\xa6 https://t.co/0VF2s2GANg'
2020-06-24 11:18:59,b'RT @ShioriNaruse: CHEESE PLANT \xf0\x9f\x92\x9a\nOne of the most #popular #designs out of my #cushion #collection!\nThis #pattern was also selected by @adob\xe2\x80\xa6'
2020-06-24 11:06:15,"b'Facebook getting rid of Oculus Go, FCC close to making 998 a suicide prevention hotline video\xe2\x80\xa6 https://t.co/EcZ4sSbiyO'"
2020-06-24 11:05:00,"b'Special Promo, Obesity Book for Weight Loss, Only in $0.99\nhttps://t.co/FlM0vldWz9\n\n#Obesity #Free #reads\xe2\x80\xa6 https://t.co/fB4XsuqPqG'"
2020-06-24 11:02:25,"b'Wondering how #free, #most #popular #WordPress #themes look like? Okay, Here, we have prepared a nice collection of\xe2\x80\xa6 https://t.co/TTMFHtiOup'"
2020-06-24 10:34:34,b'RT @thepopularapps: #Popular #App : FindWiz - Text Search\nby https://t.co/kVTsbzyDeD\nhttps://t.co/f3PEIjanFl https://t.co/D7f6GYqQQ0'
2020-06-24 10:34:17,b'RT @thepopularapps: #Popular #App : FindWiz - Text Search\nby https://t.co/kVTsbzyDeD\nhttps://t.co/f3PEIjanFl https://t.co/D7f6GYqQQ0'
2020-06-24 10:34:01,b'RT @thepopularapps: #Popular #Game : The Killbox 17\nby The Killbox \nhttps://t.co/wXGizrDrT6 https://t.co/y8wlAo1iOG'
2020-06-24 10:33:58,b'RT @thepopularapps: #Popular #App : FindWiz - Text Search\nby https://t.co/kVTsbzyDeD\nhttps://t.co/f3PEIjanFl https://t.co/D7f6GYqQQ0'
2020-06-24 10:31:56,b'#Popular #App : FindWiz - Text Search\nby https://t.co/kVTsbzyDeD\nhttps://t.co/f3PEIjanFl https://t.co/D7f6GYqQQ0'
2020-06-24 10:29:04,b'#Popular #Game : The Killbox 17\nby The Killbox \nhttps://t.co/wXGizrDrT6 https://t.co/y8wlAo1iOG'
2020-06-24 10:14:00,"b""Limited Time Special Promotion, Get 'Obesity Book for Weight Loss' in $0.99 Only!\nhttps://t.co/FlM0vlvxXJ\n\n#Obesity\xe2\x80\xa6 https://t.co/VkCyM10VRd"""
2020-06-24 10:05:23,"b'#ForSale Alderley Road, Hindley, WN2 4JY\n\nGreat sized #semidetached home located in the ever #popular area of Hindl\xe2\x80\xa6 https://t.co/zajO4TWkeS'"
2020-06-24 10:01:00,b'Find Great Businesses To Invest at https://t.co/gLx0T15Fm2\n\n#ReadPitch #Entrepreneur #Startup #TechStartup #Tech\xe2\x80\xa6 https://t.co/b4tK7hNTfU'
2020-06-24 10:00:04,b'FBI says NASCAR driver Bubba Wallace not a target of hate crime #news #popular https://t.co/Ayfcp3Fb12'
2020-06-24 09:58:16,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 09:58:00,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 09:57:23,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 09:57:17,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 09:57:11,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 09:54:23,b'How Can I Buy 100000 YouTube Views https://t.co/y1hpvnZC2i For Videos?\n #youtubeviews #youtubevideos #Entertainment\xe2\x80\xa6 https://t.co/uvVcsnW3jQ'
2020-06-24 09:26:52,"b'High Line &amp; Hudson Yards Walking Tour (2020-07-02 starts at 2:00 PM) in Manhattan, NY\nhttps://t.co/jCvG14alqB\n#city\xe2\x80\xa6 https://t.co/g96RMAnw3x'"
2020-06-24 08:57:23,b'nothing in this world was more difficult than love. #popular #dating https://t.co/bn6GjQ38nr'
2020-06-24 08:41:34,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:41:11,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:34:25,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:34:16,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:33:13,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:30:25,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:30:20,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:30:19,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:30:19,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:30:18,b'RT @chidambara09: #BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland  #WALE\xe2\x80\xa6'
2020-06-24 08:30:14,b'#BorisJohnson is MORE #popular among #LOW-#income #voters \n https://t.co/HgBquWEr8w @MailOnline\n\n#bigdata\n#Ireland\xe2\x80\xa6 https://t.co/7kPQKaUGTh'
2020-06-24 07:50:35,"b'""Trump Family Asks Court to Stop Publication of Tell-All by President\xe2\x80\x99s Niece"" https://t.co/nkpgQOXI4j #news\xe2\x80\xa6 https://t.co/cpLdsZuGG1'"
2020-06-24 07:50:34,"b'""Madison Cawthorn, 24, Upsets Trump-Endorsed Favorite in North Carolina"" https://t.co/MF0jT4qDcy #news #popular\xe2\x80\xa6 https://t.co/EW8l1LnCiI'"
2020-06-24 07:50:33,"b'""It\xe2\x80\x99s a Wonderful Time to Be Leslie Jordan"" https://t.co/zoCPOsmHoD #news #popular #klout https://t.co/eHdqyhxurn'"
2020-06-24 07:50:32,"b'""The Boy Who Cried Fake News"" https://t.co/xj2CZfrwS5 #news #popular #klout https://t.co/ZwZRKwVttS'"
2020-06-24 07:50:30,"b'""Women With Cancer Awarded Billions in Baby Powder Suit"" https://t.co/6AuObgem7y #news #popular #klout https://t.co/ZCqssunlAE'"
2020-06-24 07:50:28,"b'""Late Night Stares Into the Abyss of Trump\xe2\x80\x99s Mostly Empty Rally"" https://t.co/U3yyakPyVy #news #popular #klout https://t.co/mdAoWnhMHq'"
2020-06-24 07:50:27,"b'""Sweden Tries Out a New Status: Pariah State"" https://t.co/gLAH86iYoC #news #popular #klout https://t.co/e0I1frxkXh'"
2020-06-24 07:50:26,"b'""University of Michigan to Drop Out as Presidential Debate Host"" https://t.co/x4pOXGbs3P #news #popular #klout https://t.co/T2WbG5FjDa'"
2020-06-24 07:50:25,"b'""Trump Suspends Visas Allowing Hundreds of Thousands of Foreigners to Work in the U.S."" https://t.co/wZoHRpzQsS\xe2\x80\xa6 https://t.co/xZg3VUwttw'"
2020-06-24 07:50:24,"b'""Bars, Strip Clubs and Churches: U.S. Virus Outbreaks Enter Unwieldy Phase"" https://t.co/uskVwnfeSD #news #popular\xe2\x80\xa6 https://t.co/wGc7jD1y6Z'"
2020-06-24 07:50:23,"b'""\xe2\x80\x98There Is a Stench\xe2\x80\x99: Soiled Clothes and No Baths for Migrant Children at a Texas Center"" https://t.co/DX1GXU9NdW\xe2\x80\xa6 https://t.co/H4C1QwRjaW'"
2020-06-24 07:41:01,"b'Thanks, @ErinOTooleMP for making @PeterMacKay more popular than ever before!! #TeamMacKay #Canada #PeterMacKay\xe2\x80\xa6 https://t.co/0KgW8FnXlW'"
2020-06-24 07:20:55,b'The Jokers are VERY close to finishing their latest single are you excited? \xf0\x9f\x98\x81\xf0\x9f\x98\x81 #people #barnsley #zombie #radio\xe2\x80\xa6 https://t.co/Se8k6MZKv1'
2020-06-24 07:01:44,"b""#gorgeousinthegarden - Cirsium rivulare 'Atropurpureum' great for adding #height as well as #colour and always very\xe2\x80\xa6 https://t.co/LsYirZnExe"""
2020-06-24 07:01:10,b'\xf0\x9f\x8c\xaa AddressCategory: #Popular (35 wallets / 151 addresses):\n\xf0\x9f\x97\x92 Txs: 206.44K (avg: 1.37K)\n\xf0\x9f\x93\x88 Input: 12.57M BTC / 121.38B\xe2\x80\xa6 https://t.co/cDAZBReOsg'
2020-06-24 07:00:16,b'Baba RAMDEV got no chill \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n.\n.\n.\n#the_charsi_memer #trending #viralmemes #viral #popular #youtube\n#jokesfordays\xe2\x80\xa6 https://t.co/ivP6ffoIIT'
2020-06-24 07:00:01,"b""When This Dog Knows It's In Trouble, It Walks In Super Slow-Mo #news #popular https://t.co/HIr4dglXc9"""
2020-06-24 06:49:23,"b""RT @mrjoewalker: Here's our TOP 5 most #popular #articles from last week! S/O @kenny_buttons @IamErikStephen @itsmarkcooper @Raekwon for ma\xe2\x80\xa6"""
2020-06-24 06:08:52,b'Like and Retweet if you want this The People vs. Larry Flynt: I Wish I Was Black T-Shirt\nTag a friend who would lov\xe2\x80\xa6 https://t.co/G4ooD8qFVW'
2020-06-24 06:08:09,b'RT @subha_sid: F***k nepotism...\n@SidMalhotra is our real talent .\n#sidharthmalhotra #bollywoodactor #shershaah #jabariyajodi #quarantine #\xe2\x80\xa6'
2020-06-24 05:44:26,"b'Sometimes small things can become very large, indeed. #snapme #popular https://t.co/QwEch0VknX'"
2020-06-24 05:25:34,"b""Here's our TOP 5 most #popular #articles from last week! S/O @kenny_buttons @IamErikStephen @itsmarkcooper @Raekwon\xe2\x80\xa6 https://t.co/HpI2d66sXE"""
2020-06-24 05:25:11,b'Like and Retweet if you want this Tom Nook Hawaiian Sweatshirt\nTag a friend who would love this!\nGrab it fast---&gt;\xe2\x80\xa6 https://t.co/jCidwEllIn'
2020-06-24 05:16:13,b'\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa5\x9d\xf0\x9f\x92\x9b\xf0\x9f\x98\x8b\xf0\x9f\x98\x94\xf0\x9f\x91\x89\xf0\x9f\x91\x86\xf0\x9f\x95\x93\xf0\x9f\xa7\xa1\xf0\x9f\x91\x8d\xf0\x9f\x91\x8b\xf0\x9f\x98\x80\xf0\x9f\xa6\xb6\xf0\x9f\x8f\xbc\xf0\x9f\x98\x82\xf0\x9f\x92\x99\xf0\x9f\xa5\xb5\xe2\x9c\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x96\x95\xf0\x9f\x98\x85\xf0\x9f\x98\xa2\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x99\x83\xf0\x9f\x98\x90\xf0\x9f\x95\x96\xf0\x9f\x92\xa7\xf0\x9f\x98\x83\xf0\x9f\x92\x94\xf0\x9f\x95\x94\xf0\x9f\x92\x9a\xf0\x9f\x96\x90\xf0\x9f\x8f\xbc those are all my most recent emojis #recent #emoji #popular'
2020-06-24 05:04:16,b'Follow==&gt;@celebanything \n\xe2\x80\x9cI think\xc2\xa0beauty\xc2\xa0come from knowing who you actually are. ...\xf0\x9f\x94\xa5@reem_sameer8\n#hot #hottness\xe2\x80\xa6 https://t.co/phCFKWXaO4'
2020-06-24 04:53:14,b'Hong Kong fintech Qupital partners with eBay to provide financing for sellers https://t.co/kyhgmcTpW4 via\xe2\x80\xa6 https://t.co/x4QkLeO9n4'
2020-06-24 04:26:16,"b'The #popular Chinese #starter with an Indian twist. Chilli paneer dry made with succulent pieces of paneer, tossed\xe2\x80\xa6 https://t.co/rAWBsO5dzn'"
2020-06-24 04:25:14,"b'Bombay veg masala sandwich is a #famous street food of #Mumbai loaded with #veggies &amp; #chutney, this grilled\xe2\x80\xa6 https://t.co/fQWYo2PxeY'"
2020-06-24 04:19:55,"b'Can he love her? Can the soul really be satisfied with such polite affections? To love is to burn - to be on fire,\xe2\x80\xa6 https://t.co/UppuOV4z9e'"
2020-06-24 04:18:00,b'The President is using the worst domestic crisis in decades as a racist punchline https://t.co/DoOjY891Mj via\xe2\x80\xa6 https://t.co/mGn00bb960'
2020-06-24 04:14:21,b'\xf0\x9f\x91\x80\xf0\x9f\x8e\xac\xe2\x96\xb6\xef\xb8\x8f #tuesdayvibes just look at these #beautiful #trichomes on our #popular #conissuer #strain #SunnyD \xf0\x9f\x8c\x9e Sunny D is\xe2\x80\xa6 https://t.co/gyJmtDVrgA'
2020-06-24 04:09:26,b'RT @Bella_Adorn: There are so many \xe2\x80\x9cwanna-bes\xe2\x80\x9d but people don\xe2\x80\x99t actually want to \xe2\x80\x9cbe\xe2\x80\x9d what it takes to achieve their goals. \n\n#authors #aut\xe2\x80\xa6'
